Type of investment,1976-12-31,1977-12-31,1978-12-31,1979-12-31,1980-12-31,1981-12-31,1982-12-31,1983-12-31,1984-12-31,1985-12-31,1986-12-31,1987-12-31,1988-12-31,1989-12-31,1990-12-31,1991-12-31,1992-12-31,1993-12-31,1994-12-31,1995-12-31,1996-12-31,1997-12-31,1998-12-31,1999-12-31,2000-12-31,2001-12-31,2002-12-31,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
U.S. net international investment position (line 4 less line 35),80539,98585,128273,232250,296862,226992,238366,261494,140140,104281,109232,59616,21479,-33713,-149523,-243314,-432129,-121772,-110311,-277567,-328306,-788225,-1033775,-1002268,-1536826,-2295050,-2410951,-2293013,-2363392,-1857865,-1808474,-1279493,-3995303,-2627626,-2511788,-4454997,-4518300,-5372654,-6980245,-7493479,-8318378
  U.S. assets,371424,429060,526090,680460,839083,832943,1030358,1206656,1214478,1392053,1679716,1850216,2098851,2447740,2415654,2605674,2611230,3234733,3434637,4094375,4791796,5536514,6368620,7611443,7641748,7170013,7065177,8620934,10589003,13357001,16409857,20704503,19423416,19426459,21767827,22208896,22562162,24144775,24832583,23352371,23849445
  U.S. liabilities,290885,330475,397817,448210,542221,605951,791992,945162,1074338,1287772,1570484,1790600,2077372,2481453,2565177,2848988,3043359,3356505,3544948,4371942,5120102,6324739,7402395,8613711,9178574,9465063,9476128,10913947,12952395,15214866,18218331,21983996,23418718,22054085,24279615,26663893,27080461,29517429,31812828,30845850,32167823
